,quote_date,expiration_C,strike,option_type_C,bid_1545_C,ask_1545_C,expiration_P,option_type_P,bid_1545_P,ask_1545_P,date,rate,implied_S_x,moneyness,implied_S_y
6760,2021-08-13,2021-09-10,17125.0,C,0.55,1.95,2021-09-10,P,1998.4,2021.7,2021-08-13,0.0004,15115.629290312878,-2009.3707096871221,15114.74594253911
6761,2021-08-13,2021-09-10,17150.0,C,0.55,1.9,2021-09-10,P,2023.7,2046.9,2021-08-13,0.0004,15115.353457160047,-2034.6465428399533,15114.74594253911
6762,2021-08-13,2021-09-10,17175.0,C,0.5,1.9,2021-09-10,P,2048.9,2072.2,2021-08-13,0.0004,15115.077624007223,-2059.9223759927772,15114.74594253911
6763,2021-08-13,2021-09-10,17200.0,C,0.5,1.85,2021-09-10,P,2073.3,2096.6,2021-08-13,0.0004,15115.65179085439,-2084.34820914561,15114.74594253911
6764,2021-08-13,2021-09-10,17225.0,C,0.45,1.85,2021-09-10,P,2098.6,2121.8,2021-08-13,0.0004,15115.375957701566,-2109.624042298434,15114.74594253911
6765,2021-08-13,2021-09-10,17250.0,C,0.45,1.8,2021-09-10,P,2123.6,2146.8,2021-08-13,0.0004,15115.350124548735,-2134.649875451265,15114.74594253911
6766,2021-08-13,2021-09-10,17275.0,C,0.4,1.8,2021-09-10,P,2148.5,2171.8,2021-08-13,0.0004,15115.374291395909,-2159.6257086040914,15114.74594253911
6767,2021-08-13,2021-09-10,17300.0,C,0.4,1.8,2021-09-10,P,2173.5,2196.8,2021-08-13,0.0004,15115.373458243079,-2184.626541756921,15114.74594253911
6768,2021-08-13,2021-09-10,17325.0,C,0.35,1.75,2021-09-10,P,2198.5,2221.7,2021-08-13,0.0004,15115.372625090253,-2209.6273749097472,15114.74594253911
6769,2021-08-13,2021-09-10,17350.0,C,0.35,1.75,2021-09-10,P,2223.2,2246.4,2021-08-13,0.0004,15115.671791937424,-2234.328208062576,15114.74594253911
6770,2021-08-13,2021-09-10,17375.0,C,0.3,1.7,2021-09-10,P,2248.4,2271.7,2021-08-13,0.0004,15115.370958784599,-2259.6290412154012,15114.74594253911
6771,2021-08-13,2021-09-10,17400.0,C,0.3,1.7,2021-09-10,P,2273.4,2296.6,2021-08-13,0.0004,15115.420125631768,-2284.5798743682317,15114.74594253911
6772,2021-08-13,2021-09-10,17425.0,C,0.25,1.65,2021-09-10,P,2298.3,2321.6,2021-08-13,0.0004,15115.419292478942,-2309.580707521058,15114.74594253911
6773,2021-08-13,2021-09-10,17450.0,C,0.25,1.65,2021-09-10,P,2323.0,2346.3,2021-08-13,0.0004,15115.718459326114,-2334.2815406738864,15114.74594253911
6774,2021-08-13,2021-09-10,17475.0,C,0.2,1.65,2021-09-10,P,2348.3,2371.5,2021-08-13,0.0004,15115.442626173286,-2359.557373826714,15114.74594253911
6775,2021-08-13,2021-09-10,17500.0,C,0.15,1.6,2021-09-10,P,2373.3,2396.5,2021-08-13,0.0004,15115.391793020457,-2384.608206979543,15114.74594253911
6776,2021-08-13,2021-09-10,17525.0,C,0.15,1.6,2021-09-10,P,2398.2,2421.5,2021-08-13,0.0004,15115.44095986763,-2409.55904013237,15114.74594253911
6777,2021-08-13,2021-09-10,17550.0,C,0.1,1.55,2021-09-10,P,2423.4,2446.7,2021-08-13,0.0004,15115.190126714802,-2434.8098732851977,15114.74594253911
6778,2021-08-13,2021-09-10,17575.0,C,0.1,1.55,2021-09-10,P,2448.2,2471.4,2021-08-13,0.0004,15115.439293561976,-2459.5607064380238,15114.74594253911
6779,2021-08-13,2021-09-10,17600.0,C,0.05,1.5,2021-09-10,P,2473.4,2496.6,2021-08-13,0.0004,15115.188460409147,-2484.8115395908535,15114.74594253911
6780,2021-08-13,2021-09-10,17625.0,C,0.05,1.5,2021-09-10,P,2497.8,2521.1,2021-08-13,0.0004,15115.73762725632,-2509.2623727436803,15114.74594253911
6781,2021-08-13,2021-09-10,17650.0,C,0.0,1.45,2021-09-10,P,2523.1,2546.3,2021-08-13,0.0004,15115.436794103487,-2534.563205896513,15114.74594253911
6782,2021-08-13,2021-09-10,17675.0,C,0.0,1.45,2021-09-10,P,2548.3,2571.6,2021-08-13,0.0004,15115.185960950661,-2559.814039049339,15114.74594253911
6783,2021-08-13,2021-09-10,17700.0,C,0.0,1.4,2021-09-10,P,2573.0,2596.3,2021-08-13,0.0004,15115.460127797835,-2584.5398722021655,15114.74594253911
6784,2021-08-13,2021-09-10,17725.0,C,0.0,1.4,2021-09-10,P,2598.0,2621.2,2021-08-13,0.0004,15115.509294645008,-2609.4907053549923,15114.74594253911
6785,2021-08-13,2021-09-10,17750.0,C,0.0,1.4,2021-09-10,P,2622.7,2645.9,2021-08-13,0.0004,15115.808461492179,-2634.191538507821,15114.74594253911
6786,2021-08-13,2021-09-10,17775.0,C,0.0,1.35,2021-09-10,P,2647.7,2670.9,2021-08-13,0.0004,15115.782628339352,-2659.2173716606485,15114.74594253911
6787,2021-08-13,2021-09-10,17800.0,C,0.0,1.35,2021-09-10,P,2672.6,2695.8,2021-08-13,0.0004,15115.88179518652,-2684.1182048134797,15114.74594253911
6788,2021-08-13,2021-09-10,17825.0,C,0.0,1.35,2021-09-10,P,2697.9,2721.1,2021-08-13,0.0004,15115.580962033695,-2709.419037966305,15114.74594253911
6789,2021-08-13,2021-09-10,17850.0,C,0.0,1.3,2021-09-10,P,2722.6,2745.8,2021-08-13,0.0004,15115.855128880867,-2734.1448711191333,15114.74594253911
6790,2021-08-13,2021-09-10,17875.0,C,0.0,1.3,2021-09-10,P,2748.1,2771.3,2021-08-13,0.0004,15115.35429572804,-2759.6457042719594,15114.74594253911
6791,2021-08-13,2021-09-10,17900.0,C,0.0,1.3,2021-09-10,P,2772.5,2795.8,2021-08-13,0.0004,15115.903462575212,-2784.096537424788,15114.74594253911
6792,2021-08-13,2021-09-10,17925.0,C,0.0,1.3,2021-09-10,P,2797.8,2821.1,2021-08-13,0.0004,15115.602629422385,-2809.397370577615,15114.74594253911
6793,2021-08-13,2021-09-10,17950.0,C,0.0,1.25,2021-09-10,P,2822.8,2846.0,2021-08-13,0.0004,15115.626796269555,-2834.3732037304453,15114.74594253911
6794,2021-08-13,2021-09-10,17975.0,C,0.0,1.25,2021-09-10,P,2847.5,2870.7,2021-08-13,0.0004,15115.925963116728,-2859.074036883272,15114.74594253911
6795,2021-08-13,2021-09-10,18000.0,C,0.0,1.25,2021-09-10,P,2873.0,2896.3,2021-08-13,0.0004,15115.375129963899,-2884.624870036101,15114.74594253911
6796,2021-08-13,2021-09-10,18025.0,C,0.0,1.25,2021-09-10,P,2897.7,2921.0,2021-08-13,0.0004,15115.674296811072,-2909.325703188928,15114.74594253911
6797,2021-08-13,2021-09-10,18050.0,C,0.0,1.2,2021-09-10,P,2922.4,2945.6,2021-08-13,0.0004,15115.998463658241,-2934.0015363417588,15114.74594253911
6798,2021-08-13,2021-09-10,18075.0,C,0.0,1.2,2021-09-10,P,2947.7,2970.9,2021-08-13,0.0004,15115.697630505416,-2959.302369494584,15114.74594253911
6799,2021-08-13,2021-09-10,18100.0,C,0.0,1.2,2021-09-10,P,2972.9,2996.2,2021-08-13,0.0004,15115.446797352586,-2984.553202647414,15114.74594253911
6800,2021-08-13,2021-09-10,18125.0,C,0.0,1.2,2021-09-10,P,2997.6,3020.9,2021-08-13,0.0004,15115.74596419976,-3009.2540358002407,15114.74594253911
6801,2021-08-13,2021-09-10,18150.0,C,0.0,1.2,2021-09-10,P,3022.9,3046.2,2021-08-13,0.0004,15115.44513104693,-3034.5548689530697,15114.74594253911
6802,2021-08-13,2021-09-10,18175.0,C,0.0,1.2,2021-09-10,P,3047.3,3070.6,2021-08-13,0.0004,15116.044297894103,-3058.955702105897,15114.74594253911
6803,2021-08-13,2021-09-10,18200.0,C,0.0,1.15,2021-09-10,P,3072.3,3095.5,2021-08-13,0.0004,15116.068464741276,-3083.9315352587237,15114.74594253911
6804,2021-08-13,2021-09-10,18225.0,C,0.0,1.15,2021-09-10,P,3097.3,3120.5,2021-08-13,0.0004,15116.067631588447,-3108.9323684115534,15114.74594253911
6805,2021-08-13,2021-09-10,18250.0,C,0.0,1.15,2021-09-10,P,3122.3,3145.5,2021-08-13,0.0004,15116.06679843562,-3133.9332015643795,15114.74594253911
6806,2021-08-13,2021-09-10,18275.0,C,0.0,1.15,2021-09-10,P,3147.3,3170.5,2021-08-13,0.0004,15116.06596528279,-3158.934034717209,15114.74594253911
6807,2021-08-13,2021-09-10,18300.0,C,0.0,0.85,2021-09-10,P,3172.5,3195.8,2021-08-13,0.0004,15115.665132129963,-3184.3348678700368,15114.74594253911
6808,2021-08-13,2021-09-10,18325.0,C,0.0,0.85,2021-09-10,P,3197.8,3221.1,2021-08-13,0.0004,15115.364298977132,-3209.6357010228676,15114.74594253911
6809,2021-08-13,2021-09-10,18350.0,C,0.0,1.15,2021-09-10,P,3222.8,3246.0,2021-08-13,0.0004,15115.563465824309,-3234.436534175691,15114.74594253911
6810,2021-08-13,2021-09-10,18375.0,C,0.0,1.15,2021-09-10,P,3247.2,3270.5,2021-08-13,0.0004,15116.112632671478,-3258.8873673285216,15114.74594253911
6811,2021-08-13,2021-09-10,18400.0,C,0.0,1.15,2021-09-10,P,3272.2,3295.4,2021-08-13,0.0004,15116.161799518653,-3283.8382004813466,15114.74594253911
6812,2021-08-13,2021-09-10,18425.0,C,0.0,0.85,2021-09-10,P,3297.3,3320.5,2021-08-13,0.0004,15115.910966365822,-3309.089033634178,15114.74594253911
6813,2021-08-13,2021-09-10,18450.0,C,0.0,0.85,2021-09-10,P,3322.5,3345.7,2021-08-13,0.0004,15115.710133212995,-3334.289866787005,15114.74594253911
6814,2021-08-13,2021-09-10,18475.0,C,0.0,0.8,2021-09-10,P,3347.5,3370.7,2021-08-13,0.0004,15115.684300060168,-3359.3156999398325,15114.74594253911
6815,2021-08-13,2021-09-10,18500.0,C,0.0,0.8,2021-09-10,P,3372.4,3395.7,2021-08-13,0.0004,15115.733466907343,-3384.2665330926575,15114.74594253911
6816,2021-08-13,2021-09-10,18600.0,C,0.0,0.75,2021-09-10,P,3472.0,3495.3,2021-08-13,0.0004,15116.105134296029,-3483.894865703971,15114.74594253911
6817,2021-08-13,2021-09-10,18700.0,C,0.0,0.75,2021-09-10,P,3572.0,3595.2,2021-08-13,0.0004,15116.151801684717,-3583.8481983152833,15114.74594253911
6818,2021-08-13,2021-09-10,18800.0,C,0.0,0.7,2021-09-10,P,3672.5,3695.8,2021-08-13,0.0004,15115.573469073404,-3684.4265309265957,15114.74594253911
6819,2021-08-13,2021-09-10,18900.0,C,0.0,0.95,2021-09-10,P,3772.2,3795.4,2021-08-13,0.0004,15116.045136462093,-3783.954863537907,15114.74594253911
6820,2021-08-13,2021-09-10,19000.0,C,0.0,0.65,2021-09-10,P,3872.1,3895.4,2021-08-13,0.0004,15115.941803850783,-3884.058196149217,15114.74594253911
6821,2021-08-13,2021-09-10,19100.0,C,0.0,0.65,2021-09-10,P,3972.3,3995.6,2021-08-13,0.0004,15115.73847123947,-3984.2615287605295,15114.74594253911
6822,2021-08-13,2021-09-10,19200.0,C,0.0,0.65,2021-09-10,P,4072.1,4095.3,2021-08-13,0.0004,15115.985138628159,-4084.014861371841,15114.74594253911
6823,2021-08-13,2021-09-10,19300.0,C,0.0,0.95,2021-09-10,P,4171.8,4195.1,2021-08-13,0.0004,15116.381806016845,-4183.618193983155,15114.74594253911
6824,2021-08-13,2021-09-10,19400.0,C,0.0,0.65,2021-09-10,P,4272.0,4295.3,2021-08-13,0.0004,15116.028473405537,-4283.971526594463,15114.74594253911
6825,2021-08-13,2021-09-10,19500.0,C,0.0,0.65,2021-09-10,P,4372.0,4395.3,2021-08-13,0.0004,15116.025140794225,-4383.974859205775,15114.74594253911
6826,2021-09-10,2021-10-08,10500.0,C,4959.9,4982.0,2021-10-08,P,5.2,6.2,2021-09-10,0.0006,15464.725170553938,4964.725170553938,15466.32650136402
6827,2021-09-10,2021-10-08,10600.0,C,4860.3,4882.4,2021-10-08,P,5.6,6.6,2021-09-10,0.0006,15464.720172178262,4864.720172178262,15466.32650136402
6828,2021-09-10,2021-10-08,10700.0,C,4760.3,4782.9,2021-10-08,P,6.0,7.0,2021-09-10,0.0006,15464.565173802586,4764.565173802586,15466.32650136402
6829,2021-09-10,2021-10-08,10800.0,C,4661.2,4683.4,2021-10-08,P,6.5,7.5,2021-09-10,0.0006,15464.760175426907,4664.760175426907,15466.32650136402
6830,2021-09-10,2021-10-08,10900.0,C,4561.8,4583.9,2021-10-08,P,7.0,8.0,2021-09-10,0.0006,15464.805177051232,4564.805177051232,15466.32650136402
6831,2021-09-10,2021-10-08,11000.0,C,4462.4,4484.5,2021-10-08,P,7.5,8.5,2021-09-10,0.0006,15464.900178675554,4464.900178675554,15466.32650136402
6832,2021-09-10,2021-10-08,11100.0,C,4363.1,4385.1,2021-10-08,P,8.0,9.1,2021-09-10,0.0006,15464.99518029988,4364.99518029988,15466.32650136402
6833,2021-09-10,2021-10-08,11200.0,C,4263.3,4288.3,2021-10-08,P,8.6,9.7,2021-09-10,0.0006,15466.0901819242,4266.090181924201,15466.32650136402
6834,2021-09-10,2021-10-08,11300.0,C,4164.0,4188.9,2021-10-08,P,9.2,10.4,2021-09-10,0.0006,15466.085183548526,4166.085183548526,15466.32650136402
6835,2021-09-10,2021-10-08,11400.0,C,4064.7,4089.7,2021-10-08,P,9.9,11.1,2021-09-10,0.0006,15466.13018517285,4066.1301851728495,15466.32650136402
6836,2021-09-10,2021-10-08,11500.0,C,3965.5,3990.3,2021-10-08,P,10.6,11.8,2021-09-10,0.0006,15466.12518679717,3966.1251867971696,15466.32650136402
6837,2021-09-10,2021-10-08,11600.0,C,3866.4,3891.3,2021-10-08,P,11.4,12.6,2021-09-10,0.0006,15466.270188421495,3866.270188421495,15466.32650136402
6838,2021-09-10,2021-10-08,11700.0,C,3767.3,3792.2,2021-10-08,P,12.3,13.4,2021-09-10,0.0006,15466.315190045818,3766.315190045818,15466.32650136402
6839,2021-09-10,2021-10-08,11800.0,C,3668.3,3693.2,2021-10-08,P,13.2,14.3,2021-09-10,0.0006,15466.41019167014,3666.41019167014,15466.32650136402
6840,2021-09-10,2021-10-08,11900.0,C,3569.3,3594.0,2021-10-08,P,14.1,15.3,2021-09-10,0.0006,15466.355193294463,3566.355193294463,15466.32650136402
6841,2021-09-10,2021-10-08,12000.0,C,3470.3,3495.0,2021-10-08,P,15.1,16.3,2021-09-10,0.0006,15466.350194918787,3466.3501949187867,15466.32650136402
6842,2021-09-10,2021-10-08,12025.0,C,3445.6,3470.3,2021-10-08,P,15.4,16.6,2021-09-10,0.0006,15466.34894532487,3441.3489453248694,15466.32650136402
6843,2021-09-10,2021-10-08,12050.0,C,3421.0,3445.7,2021-10-08,P,15.7,16.9,2021-09-10,0.0006,15466.44769573095,3416.4476957309507,15466.32650136402
6844,2021-09-10,2021-10-08,12075.0,C,3396.3,3421.1,2021-10-08,P,15.9,17.2,2021-09-10,0.0006,15466.546446137032,3391.546446137032,15466.32650136402
6845,2021-09-10,2021-10-08,12100.0,C,3371.6,3396.3,2021-10-08,P,16.2,17.4,2021-09-10,0.0006,15466.545196543113,3366.545196543113,15466.32650136402
6846,2021-09-10,2021-10-08,12125.0,C,3346.9,3371.7,2021-10-08,P,16.5,17.7,2021-09-10,0.0006,15466.593946949191,3341.5939469491914,15466.32650136402
6847,2021-09-10,2021-10-08,12150.0,C,3322.2,3346.9,2021-10-08,P,16.8,18.0,2021-09-10,0.0006,15466.542697355273,3316.542697355273,15466.32650136402
6848,2021-09-10,2021-10-08,12175.0,C,3297.5,3322.1,2021-10-08,P,17.1,18.3,2021-09-10,0.0006,15466.491447761353,3291.491447761353,15466.32650136402
6849,2021-09-10,2021-10-08,12200.0,C,3272.9,3297.7,2021-10-08,P,17.4,18.6,2021-09-10,0.0006,15466.690198167435,3266.6901981674346,15466.32650136402
6850,2021-09-10,2021-10-08,12225.0,C,3248.2,3273.0,2021-10-08,P,17.8,18.9,2021-09-10,0.0006,15466.638948573514,3241.6389485735144,15466.32650136402
6851,2021-09-10,2021-10-08,12250.0,C,3223.5,3248.3,2021-10-08,P,18.1,19.3,2021-09-10,0.0006,15466.587698979594,3216.5876989795943,15466.32650136402
6852,2021-09-10,2021-10-08,12275.0,C,3198.9,3223.7,2021-10-08,P,18.4,19.6,2021-09-10,0.0006,15466.686449385677,3191.6864493856774,15466.32650136402
6853,2021-09-10,2021-10-08,12300.0,C,3174.2,3198.8,2021-10-08,P,18.8,19.9,2021-09-10,0.0006,15466.535199791757,3166.535199791757,15466.32650136402
6854,2021-09-10,2021-10-08,12325.0,C,3149.6,3174.4,2021-10-08,P,19.0,20.2,2021-09-10,0.0006,15466.783950197838,3141.783950197838,15466.32650136402
6855,2021-09-10,2021-10-08,12350.0,C,3124.9,3149.5,2021-10-08,P,19.4,20.6,2021-09-10,0.0006,15466.582700603918,3116.582700603918,15466.32650136402
6856,2021-09-10,2021-10-08,12375.0,C,3100.3,3124.9,2021-10-08,P,19.8,20.9,2021-09-10,0.0006,15466.63145101,3091.63145101,15466.32650136402
6857,2021-09-10,2021-10-08,12400.0,C,3075.6,3100.2,2021-10-08,P,20.2,21.3,2021-09-10,0.0006,15466.53020141608,3066.5302014160807,15466.32650136402
6858,2021-09-10,2021-10-08,12425.0,C,3051.0,3075.7,2021-10-08,P,20.5,21.6,2021-09-10,0.0006,15466.678951822163,3041.678951822163,15466.32650136402
6859,2021-09-10,2021-10-08,12450.0,C,3026.5,3051.2,2021-10-08,P,20.9,22.0,2021-09-10,0.0006,15466.777702228243,3016.7777022282426,15466.32650136402
6860,2021-09-10,2021-10-08,12475.0,C,3001.8,3026.4,2021-10-08,P,21.2,22.4,2021-09-10,0.0006,15466.676452634323,2991.676452634323,15466.32650136402
6861,2021-09-10,2021-10-08,12500.0,C,2977.3,3002.0,2021-10-08,P,21.6,22.8,2021-09-10,0.0006,15466.825203040402,2966.825203040402,15466.32650136402
6862,2021-09-10,2021-10-08,12525.0,C,2952.7,2977.2,2021-10-08,P,22.0,23.1,2021-09-10,0.0006,15466.773953446485,2941.7739534464854,15466.32650136402
6863,2021-09-10,2021-10-08,12550.0,C,2928.1,2952.8,2021-10-08,P,22.4,23.5,2021-09-10,0.0006,15466.872703852565,2916.872703852565,15466.32650136402
6864,2021-09-10,2021-10-08,12575.0,C,2903.5,2928.1,2021-10-08,P,22.8,23.9,2021-09-10,0.0006,15466.821454258645,2891.8214542586447,15466.32650136402
6865,2021-09-10,2021-10-08,12600.0,C,2879.0,2903.7,2021-10-08,P,23.3,24.4,2021-09-10,0.0006,15466.870204664727,2866.8702046647268,15466.32650136402
6866,2021-09-10,2021-10-08,12625.0,C,2854.8,2879.1,2021-10-08,P,23.7,24.8,2021-09-10,0.0006,15467.068955070808,2842.0689550708084,15466.32650136402
6867,2021-09-10,2021-10-08,12650.0,C,2830.3,2854.5,2021-10-08,P,24.1,25.2,2021-09-10,0.0006,15467.117705476889,2817.1177054768887,15466.32650136402
6868,2021-09-10,2021-10-08,12675.0,C,2805.7,2830.0,2021-10-08,P,24.5,25.6,2021-09-10,0.0006,15467.16645588297,2792.1664558829707,15466.32650136402
6869,2021-09-10,2021-10-08,12700.0,C,2779.5,2804.0,2021-10-08,P,25.0,26.1,2021-09-10,0.0006,15465.565206289051,2765.5652062890513,15466.32650136402
6870,2021-09-10,2021-10-08,12725.0,C,2754.9,2779.4,2021-10-08,P,25.4,26.5,2021-09-10,0.0006,15465.56395669513,2740.5639566951304,15466.32650136402
6871,2021-09-10,2021-10-08,12750.0,C,2730.5,2755.0,2021-10-08,P,25.9,27.0,2021-09-10,0.0006,15465.662707101212,2715.6627071012117,15466.32650136402
6872,2021-09-10,2021-10-08,12775.0,C,2706.0,2730.4,2021-10-08,P,26.4,27.5,2021-09-10,0.0006,15465.611457507293,2690.6114575072934,15466.32650136402
6873,2021-09-10,2021-10-08,12800.0,C,2682.7,2707.2,2021-10-08,P,26.8,27.9,2021-09-10,0.0006,15466.960207913371,2666.960207913371,15466.32650136402
6874,2021-09-10,2021-10-08,12825.0,C,2658.2,2682.8,2021-10-08,P,27.3,28.4,2021-09-10,0.0006,15467.008958319453,2642.008958319453,15466.32650136402
6875,2021-09-10,2021-10-08,12850.0,C,2633.9,2658.4,2021-10-08,P,27.8,28.9,2021-09-10,0.0006,15467.157708725534,2617.1577087255337,15466.32650136402
6876,2021-09-10,2021-10-08,12875.0,C,2609.2,2633.7,2021-10-08,P,28.3,29.4,2021-09-10,0.0006,15466.956459131614,2591.956459131614,15466.32650136402
6877,2021-09-10,2021-10-08,12900.0,C,2585.2,2609.7,2021-10-08,P,29.1,29.9,2021-09-10,0.0006,15467.305209537695,2567.305209537695,15466.32650136402
6878,2021-09-10,2021-10-08,12925.0,C,2560.3,2584.8,2021-10-08,P,29.6,30.5,2021-09-10,0.0006,15466.853959943779,2541.853959943779,15466.32650136402
6879,2021-09-10,2021-10-08,12950.0,C,2535.8,2560.3,2021-10-08,P,30.1,31.0,2021-09-10,0.0006,15466.85271034986,2516.85271034986,15466.32650136402
6880,2021-09-10,2021-10-08,12975.0,C,2511.4,2535.8,2021-10-08,P,30.7,31.6,2021-09-10,0.0006,15466.80146075594,2491.80146075594,15466.32650136402
6881,2021-09-10,2021-10-08,13000.0,C,2487.0,2511.4,2021-10-08,P,31.2,32.1,2021-09-10,0.0006,15466.90021116202,2466.9002111620193,15466.32650136402
6882,2021-09-10,2021-10-08,13025.0,C,2462.6,2486.9,2021-10-08,P,31.8,32.7,2021-09-10,0.0006,15466.848961568101,2441.848961568101,15466.32650136402
6883,2021-09-10,2021-10-08,13050.0,C,2438.2,2462.6,2021-10-08,P,32.3,33.3,2021-09-10,0.0006,15466.947711974182,2416.9477119741823,15466.32650136402
6884,2021-09-10,2021-10-08,13075.0,C,2413.7,2438.0,2021-10-08,P,32.9,33.9,2021-09-10,0.0006,15466.796462380264,2391.7964623802636,15466.32650136402
6885,2021-09-10,2021-10-08,13100.0,C,2389.3,2413.6,2021-10-08,P,33.5,34.5,2021-09-10,0.0006,15466.795212786343,2366.7952127863427,15466.32650136402
6886,2021-09-10,2021-10-08,13125.0,C,2365.2,2389.5,2021-10-08,P,34.1,35.1,2021-09-10,0.0006,15467.093963192423,2342.093963192423,15466.32650136402
6887,2021-09-10,2021-10-08,13150.0,C,2340.6,2365.0,2021-10-08,P,34.7,35.8,2021-09-10,0.0006,15466.892713598503,2316.892713598503,15466.32650136402
6888,2021-09-10,2021-10-08,13175.0,C,2316.3,2340.7,2021-10-08,P,35.4,36.4,2021-09-10,0.0006,15466.941464004585,2291.941464004585,15466.32650136402
6889,2021-09-10,2021-10-08,13200.0,C,2292.0,2316.3,2021-10-08,P,36.0,37.1,2021-09-10,0.0006,15466.940214410666,2266.940214410666,15466.32650136402
6890,2021-09-10,2021-10-08,13225.0,C,2267.6,2291.9,2021-10-08,P,36.7,37.8,2021-09-10,0.0006,15466.838964816747,2241.8389648167467,15466.32650136402
6891,2021-09-10,2021-10-08,13250.0,C,2243.8,2267.7,2021-10-08,P,37.4,38.5,2021-09-10,0.0006,15467.137715222827,2217.137715222827,15466.32650136402
6892,2021-09-10,2021-10-08,13275.0,C,2219.1,2243.3,2021-10-08,P,38.1,39.2,2021-09-10,0.0006,15466.88646562891,2191.8864656289097,15466.32650136402
6893,2021-09-10,2021-10-08,13300.0,C,2194.8,2219.1,2021-10-08,P,38.8,39.9,2021-09-10,0.0006,15466.93521603499,2166.93521603499,15466.32650136402
6894,2021-09-10,2021-10-08,13325.0,C,2170.6,2195.0,2021-10-08,P,39.5,40.7,2021-09-10,0.0006,15467.03396644107,2142.0339664410694,15466.32650136402
6895,2021-09-10,2021-10-08,13350.0,C,2146.4,2170.6,2021-10-08,P,40.3,41.4,2021-09-10,0.0006,15466.982716847151,2116.982716847151,15466.32650136402
6896,2021-09-10,2021-10-08,13375.0,C,2122.6,2146.6,2021-10-08,P,41.0,42.2,2021-09-10,0.0006,15467.331467253232,2092.3314672532324,15466.32650136402
6897,2021-09-10,2021-10-08,13400.0,C,2098.0,2122.3,2021-10-08,P,41.8,43.0,2021-09-10,0.0006,15467.080217659313,2067.0802176593133,15466.32650136402
6898,2021-09-10,2021-10-08,13425.0,C,2073.8,2098.0,2021-10-08,P,42.6,43.8,2021-09-10,0.0006,15467.028968065393,2042.0289680653932,15466.32650136402
6899,2021-09-10,2021-10-08,13450.0,C,2049.6,2073.8,2021-10-08,P,43.4,44.7,2021-09-10,0.0006,15466.977718471477,2016.9777184714767,15466.32650136402
6900,2021-09-10,2021-10-08,13475.0,C,2025.5,2049.8,2021-10-08,P,44.5,45.5,2021-09-10,0.0006,15466.976468877554,1991.976468877554,15466.32650136402
6901,2021-09-10,2021-10-08,13500.0,C,2002.6,2025.9,2021-10-08,P,45.1,46.4,2021-09-10,0.0006,15467.825219283635,1967.8252192836353,15466.32650136402
6902,2021-09-10,2021-10-08,13525.0,C,1977.3,2001.5,2021-10-08,P,46.1,47.3,2021-09-10,0.0006,15467.023969689715,1942.0239696897152,15466.32650136402
6903,2021-09-10,2021-10-08,13550.0,C,1953.2,1977.4,2021-10-08,P,47.0,48.2,2021-09-10,0.0006,15467.022720095798,1917.022720095798,15466.32650136402
6904,2021-09-10,2021-10-08,13575.0,C,1929.5,1953.6,2021-10-08,P,47.8,49.1,2021-09-10,0.0006,15467.421470501877,1892.4214705018767,15466.32650136402
6905,2021-09-10,2021-10-08,13600.0,C,1905.1,1929.2,2021-10-08,P,48.8,50.1,2021-09-10,0.0006,15467.020220907958,1867.020220907958,15466.32650136402
6906,2021-09-10,2021-10-08,13625.0,C,1881.1,1905.1,2021-10-08,P,49.7,51.1,2021-09-10,0.0006,15467.01897131404,1842.0189713140408,15466.32650136402
